Postal_code,Population,km2,Density
50667,4615,1.27,3633.86
50668,12281,1.59,7723.90
50670,18122,1.89,9588.36
50672,9640,1.09,8844.04
50674,19385,1.43,13555.94
50676,15842,1.37,11563.50
50677,13789,1.06,13008.49
50678,19158,1.46,13121.92
50679,15463,5.39,2868.83
50733,36526,3.06,11936.60
50735,33703,14.75,2284.95
50737,19705,7.13,2763.67
50739,27848,6.79,4101.33
50765,31928,16.62,1921.06
50767,17510,5.88,2977.89
50823,31188,2.49,12525.30
50825,28247,3.58,7890.22
50827,28444,5.69,4998.95
50829,20286,13.86,1463.64
50858,26197,9.13,2869.33
50859,26842,9.87,2719.55
50931,15950,2.41,6618.26
50933,20740,7.29,2844.99
50935,17816,5.14,3466.15
50937,27881,4.27,6529.51
50939,15676,2.35,6670.64
50968,28365,6.49,4370.57
50969,21335,3.96,5387.63
50996,15892,8.71,1824.57
50997,22117,25.63,862.93
50999,20473,9.77,2095.50
51061,31781,16.46,1930.80
51063,34756,6.62,5250.15
51065,24060,2.66,9045.11
51067,27878,5.70,4890.88
51069,31504,20.42,1542.80
51103,40121,5.04,7960.52
51105,28453,7.88,3610.79
51107,33010,22.56,1463.21
51109,31028,12.49,2484.23
51143,24555,15.27,1608.06
51145,28027,6.70,4183.13
51147,25051,31.97,783.58
51149,24455,15.29,1599.41
